Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/cai20c.pdf","26","27","De-biased sparse pca: Inference and testing for eigenstructure of large covariance matrices","verified",""
"pre.zip/cai20c.pdf","27","28","Confidence intervals and hypothesis testing for high-dimensional regression","verified",""
"pre.zip/cai20c.pdf","28","29","Tensor completion using total variation and low-rank matrix factorization","verified",""
"pre.zip/cai20c.pdf","29","30","Matrix completion from noisy entries","verified",""
"pre.zip/cai20c.pdf","31","32","Tensor completion based on nuclear norm minimization for 5D seismic data reconstruction","verified",""
"pre.zip/cai20c.pdf","32","33","Compressed sensing and matrix completion with constant proportion of corruptions","verified",""
"pre.zip/cai20c.pdf","33","34","Tensor completion made practical","verified",""
"pre.zip/cai20c.pdf","34","35","Tensor completion for estimating missing values in visual data","verified",""
"pre.zip/cai20c.pdf","35","36","Implicit regularization in nonconvex statistical estimation: Gradient descent converges linearly for phase retrieval, matrix completion, and blind deconvolution","verified",""
"pre.zip/cai20c.pdf","36","37","The distribution of the lasso: Uniform control over sparse balls and adaptive parameter tuning","verified",""
"pre.zip/cai20c.pdf","37","38","Spectral algorithms for tensor completion","verified",""
"pre.zip/cai20c.pdf","38","39","Square deal: Lower bounds and improved relaxations for tensor recovery","verified",""
"pre.zip/cai20c.pdf","40","41","A general theory of hypothesis tests and confidence regions for sparse high dimensional models","verified",""
"pre.zip/cai20c.pdf","41","42","Exact tensor completion with sum-of-squares","verified",""
"pre.zip/cai20c.pdf","42","43","Convolutional phase retrieval via gradient descent","verified",""
"pre.zip/cai20c.pdf","43","44","Asymptotic normality and optimalities in estimation of large Gaussian graphical models","verified",""
"pre.zip/cai20c.pdf","44","45","A new convex relaxation for tensor completion","verified",""
"pre.zip/cai20c.pdf","45","46","Tensor-based formulation and nuclear norm regularization for multienergy computed tomography","verified",""
"pre.zip/cai20c.pdf","46","47","Tensor decomposition for signal processing and machine learning","verified",""
"pre.zip/cai20c.pdf","47","48","Learning with matrix factorizations","verified",""
"pre.zip/cai20c.pdf","48","49","The likelihood ratio test in high-dimensional logistic regression is asymptotically a rescaled chi-square","verified",""
"pre.zip/cai20c.pdf","49","50","Estimation of low-rank tensors via convex optimization","verified",""
"pre.zip/cai20c.pdf","50","51","Accelerating ill-conditioned low-rank matrix estimation via scaled gradient descent","verified",""
"pre.zip/cai20c.pdf","51","52","Solving random systems of quadratic equations via truncated generalized gradient flow","verified",""
"pre.zip/cai20c.pdf","52","53","Confidence interval of singular vectors for high-dimensional and low-rank matrix regression","verified",""
"pre.zip/cai20c.pdf","53","54","Data-dependent confidence regions of singular subspaces","verified",""
"pre.zip/cai20c.pdf","54","55","Statistical inferences of linear forms for noisy matrix completion","verified",""
"pre.zip/cai20c.pdf","55","56","Statistically optimal and computationally efficient low rank tensor completion from noisy entries","verified",""
"pre.zip/cai20c.pdf","56","57","On tensor completion via nuclear norm minimization","verified",""
"pre.zip/cai20c.pdf","57","58","Incoherent tensor norms and their applications in higher order tensor completion","verified",""
"pre.zip/cai20c.pdf","58","59","Cross: Efficient low-rank tensor completion","verified",""
"pre.zip/cai20c.pdf","59","60","Heteroskedastic PCA: Algorithm, optimality, and applications","verified",""
"pre.zip/cai20c.pdf","60","61","Confidence intervals for low dimensional parameters in high dimensional linear models","verified",""
"pre.zip/cai20c.pdf","61","62","Provable non-convex phase retrieval with outliers: Median truncated Wirtinger flow","verified",""
"pre.zip/cai20c.pdf","62","63","A nonconvex approach for phase retrieval: Reshaped wirtinger flow and incremental algorithms","verified",""
"pre.zip/cai20c.pdf","63","64","Exact tensor completion using t-svd","verified",""
"pre.zip/chen20n.pdf","46","47","","not_found","real"
"pre.zip/chen20n.pdf","34","35","Reducing over-confident errors outside the known distribution","mismatch","real"
"pre.zip/chen20n.pdf","0","1","Metareg: Towards domain generalization using meta-regularization","verified",""
"pre.zip/chen20n.pdf","1","2","A theory of learning from different domains","verified",""
"pre.zip/chen20n.pdf","2","3","Curriculum learning","verified",""
"pre.zip/chen20n.pdf","3","4","Eigen-distortions of hierarchical representations","verified",""
"pre.zip/chen20n.pdf","4","5","Gender shades: Intersectional accuracy disparities in commercial gender classification","verified",""
"pre.zip/chen20n.pdf","5","6","Co-training for domain adaptation","verified",""
"pre.zip/chen20n.pdf","6","7","Human perception in computer vision","verified",""
"pre.zip/chen20n.pdf","7","8","Imagenet: A large-scale hierarchical image database","verified",""
"pre.zip/chen20n.pdf","8","9","Arcface: Additive angular margin loss for deep face recognition","verified",""
"pre.zip/chen20n.pdf","9","10","Aleatory or epistemic? does it matter?","verified",""
"pre.zip/chen20n.pdf","10","11","A study and comparison of human and deep learning recognition performance under visual distortions. 2017 26th International Conference on Computer Communication and Networks (ICCCN), Jul 2017","verified",""
"pre.zip/chen20n.pdf","12","13","Model-agnostic meta-learning for fast adaptation of deep networks","verified",""
"pre.zip/chen20n.pdf","13","14","Dropout as a bayesian approximation: Representing model uncertainty in deep learning","verified",""
"pre.zip/chen20n.pdf","14","15","Concrete dropout","verified",""
"pre.zip/chen20n.pdf","15","16","Domain-adversarial training of neural networks","verified",""
"pre.zip/chen20n.pdf","16","17","Generalisation in humans and deep neural networks","verified",""
"pre.zip/chen20n.pdf","17","18","Imagenet-trained cnns are biased towards texture; increasing shape bias improves accuracy and robustness","verified",""
"pre.zip/chen20n.pdf","18","19","Explaining and harnessing adversarial examples","verified",""
"pre.zip/chen20n.pdf","19","20","Semi-supervised learning by entropy minimization","verified",""
"pre.zip/chen20n.pdf","20","21","On calibration of modern neural networks","verified",""
"pre.zip/chen20n.pdf","21","22","Dimensionality reduction by learning an invariant mapping","verified",""
"pre.zip/chen20n.pdf","22","23","Low-shot visual recognition by shrinking and hallucinating features","verified",""
"pre.zip/chen20n.pdf","23","24","Deep residual learning for image recognition","verified",""
"pre.zip/chen20n.pdf","24","25","Distilling the knowledge in a neural network","verified",""
"pre.zip/chen20n.pdf","25","26","Densely connected convolutional networks","verified",""
"pre.zip/chen20n.pdf","26","27","Deep networks can resemble human feed-forward vision in invariant object recognition","verified",""
"pre.zip/chen20n.pdf","27","28","Imagenet classification with deep convolutional neural networks","verified",""
"pre.zip/chen20n.pdf","28","29","Trainable calibration measures for neural networks from kernel mean embeddings","verified",""
"pre.zip/chen20n.pdf","29","30","Self-paced learning for latent variable models","verified",""
"pre.zip/chen20n.pdf","30","31","Simple and scalable predictive uncertainty estimation using deep ensembles","verified",""
"pre.zip/chen20n.pdf","31","32","Pseudo-label: The simple and efficient semi-supervised learning method for deep neural networks","verified",""
"pre.zip/chen20n.pdf","32","33","Deeper, broader and artier domain generalization","verified",""
"pre.zip/chen20n.pdf","33","34","Feature-critic networks for heterogeneous domain generalization","verified",""
"pre.zip/chen20n.pdf","35","36","Learning to reconstruct shape and spatially-varying reflectance from a single image","verified",""
"pre.zip/chen20n.pdf","36","37","Regularizing neural networks via minimizing hyperspherical energy","verified",""
"pre.zip/chen20n.pdf","37","38","Microsoft coco: Common objects in context","verified",""
"pre.zip/chen20n.pdf","38","39","Human information processing: An introduction to psychology","verified",""
"pre.zip/chen20n.pdf","39","40","Large-margin softmax loss for convolutional neural networks","verified",""
"pre.zip/chen20n.pdf","40","41","Neural similarity learning","verified",""
"pre.zip/chen20n.pdf","41","42","Orthogonal over-parameterized training","verified",""
"pre.zip/chen20n.pdf","42","43","Dynamics of scene representations in the human brain revealed by magnetoencephalography and deep neural networks","verified",""
"pre.zip/chen20n.pdf","43","44","Deep metric learning via lifted structured feature embedding","verified",""
"pre.zip/chen20n.pdf","44","45","Visda: The visual domain adaptation challenge","verified",""
"pre.zip/chen20n.pdf","45","46","L2-constrained softmax loss for discriminative face verification","verified",""
"pre.zip/chen20n.pdf","47","48","Adversarial dropout regularization","verified",""
"pre.zip/chen20n.pdf","48","49","Facenet: A unified embedding for face recognition and clustering","verified",""
"pre.zip/chen20n.pdf","49","50","A dirt-t approach to unsupervised domain adaptation","verified",""
"pre.zip/chen20n.pdf","50","51","Very deep convolutional networks for large-scale image recognition","verified",""
"pre.zip/chen20n.pdf","51","52","Improved deep metric learning with multi-class n-pair loss objective","verified",""
"pre.zip/chen20n.pdf","52","53","The implicit bias of gradient descent on separable data","verified",""
"pre.zip/chen20n.pdf","53","54","Bayesian optimization with robust bayesian neural networks","verified",""
"pre.zip/chen20n.pdf","54","55","Deep learning face representation from predicting 10,000 classes","verified",""
"pre.zip/chen20n.pdf","55","56","Multiple instance detection network with online instance classifier refinement","verified",""
"pre.zip/chen20n.pdf","56","57","Normface: L2 hypersphere embedding for face verification","verified",""
"pre.zip/chen20n.pdf","57","58","Additive margin softmax for face verification","verified",""
"pre.zip/chen20n.pdf","58","59","Image quality assessment: from error visibility to structural similarity","verified",""
"pre.zip/chen20n.pdf","59","60","Improved sample complexities for deep networks and robust classification via an all-layer margin","verified",""
"pre.zip/chen20n.pdf","60","61","Sampling matters in deep embedding learning","verified",""
"pre.zip/chen20n.pdf","61","62","Learning face representation from scratch","verified",""
"pre.zip/chen20n.pdf","62","63","The unreasonable effectiveness of deep features as a perceptual metric","verified",""
"pre.zip/chen20n.pdf","63","64","Learning deep features for scene recognition using places database","verified",""
"pre.zip/chen20n.pdf","64","65","Self-training with selection-by-rejection","verified",""
"pre.zip/chen20n.pdf","66","67","Domain adaptation for semantic segmentation via class-balanced self-training","verified",""
"pre.zip/chen20n.pdf","67","68","Confidence regularized self-training","verified",""
"pre.zip/cheng20a.pdf","33","34","Princeton Landmarks in Mathematics and Physics","not_found","real"
